race,gender,persona_string,persona_type,model,demographic(s),accuracy
Middle-Eastern,F,3rd,name,Llama-3.3-70B-Instruct,Middle-EasternF,0.9516666666666667
Hispanic,F,3rd,name,Llama-3.3-70B-Instruct,HispanicF,0.95
White,M,3rd,name,Llama-3.3-70B-Instruct,WhiteM,0.9566666666666667
Black,M,3rd,name,Llama-3.3-70B-Instruct,BlackM,0.96
Asian,M,3rd,name,Llama-3.3-70B-Instruct,AsianM,0.9616666666666667
Middle-Eastern,M,3rd,name,Llama-3.3-70B-Instruct,Middle-EasternM,0.9566666666666667
Hispanic,M,3rd,name,Llama-3.3-70B-Instruct,HispanicM,0.9716666666666667
White,N,3rd,name,Llama-3.3-70B-Instruct,WhiteN,0.9483333333333334
Black,N,3rd,name,Llama-3.3-70B-Instruct,BlackN,0.9466666666666667
Asian,N,3rd,name,Llama-3.3-70B-Instruct,AsianN,0.9466666666666667
Middle-Eastern,N,3rd,name,Llama-3.3-70B-Instruct,Middle-EasternN,0.955
Hispanic,N,3rd,name,Llama-3.3-70B-Instruct,HispanicN,0.9416666666666667
White,F,3rd,dem_descr,Llama-3.3-70B-Instruct,WhiteF,1.0
Black,F,3rd,dem_descr,Llama-3.3-70B-Instruct,BlackF,1.0
Asian,F,3rd,dem_descr,Llama-3.3-70B-Instruct,AsianF,1.0
Middle-Eastern,F,3rd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternF,0.9983333333333333
Hispanic,F,3rd,dem_descr,Llama-3.3-70B-Instruct,HispanicF,0.9966666666666667
White,M,3rd,dem_descr,Llama-3.3-70B-Instruct,WhiteM,0.9966666666666667
Black,M,3rd,dem_descr,Llama-3.3-70B-Instruct,BlackM,1.0
Asian,M,3rd,dem_descr,Llama-3.3-70B-Instruct,AsianM,0.9983333333333333
Middle-Eastern,M,3rd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.9983333333333333
Hispanic,M,3rd,dem_descr,Llama-3.3-70B-Instruct,HispanicM,1.0
White,N,3rd,dem_descr,Llama-3.3-70B-Instruct,WhiteN,0.9933333333333333
Black,N,3rd,dem_descr,Llama-3.3-70B-Instruct,BlackN,0.9933333333333333
Asian,N,3rd,dem_descr,Llama-3.3-70B-Instruct,AsianN,0.99
Middle-Eastern,N,3rd,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.9966666666666667
Hispanic,N,3rd,dem_descr,Llama-3.3-70B-Instruct,HispanicN,1.0
White,F,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteF,0.9983333333333333
Black,F,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackF,1.0
Asian,F,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianF,0.9966666666666667
Middle-Eastern,F,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternF,0.9983333333333333
Hispanic,F,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicF,0.9983333333333333
White,M,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteM,0.9966666666666667
Black,M,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackM,0.9966666666666667
Asian,M,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianM,1.0
Middle-Eastern,M,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.9983333333333333
Hispanic,M,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicM,0.9966666666666667
White,N,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteN,0.985
Black,N,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,BlackN,0.9983333333333333
Asian,N,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,AsianN,0.975
Middle-Eastern,N,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.99
Hispanic,N,3rd,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicN,0.985
White,F,interview,name,Llama-3.3-70B-Instruct,WhiteF,0.9398998330550918
Black,F,interview,name,Llama-3.3-70B-Instruct,BlackF,0.9482470784641068
Asian,F,interview,name,Llama-3.3-70B-Instruct,AsianF,0.9382303839732888
Middle-Eastern,F,interview,name,Llama-3.3-70B-Instruct,Middle-EasternF,0.9398998330550918
Hispanic,F,interview,name,Llama-3.3-70B-Instruct,HispanicF,0.9298831385642737
White,M,interview,name,Llama-3.3-70B-Instruct,WhiteM,0.9315525876460768
Black,M,interview,name,Llama-3.3-70B-Instruct,BlackM,0.9432387312186978
Asian,M,interview,name,Llama-3.3-70B-Instruct,AsianM,0.9282136894824707
Middle-Eastern,M,interview,name,Llama-3.3-70B-Instruct,Middle-EasternM,0.9565943238731218
Hispanic,M,interview,name,Llama-3.3-70B-Instruct,HispanicM,0.9398998330550918
White,N,interview,name,Llama-3.3-70B-Instruct,WhiteN,0.9282136894824707
Black,N,interview,name,Llama-3.3-70B-Instruct,BlackN,0.9382303839732888
Asian,N,interview,name,Llama-3.3-70B-Instruct,AsianN,0.9348914858096828
Middle-Eastern,N,interview,name,Llama-3.3-70B-Instruct,Middle-EasternN,0.9465776293823038
Hispanic,N,interview,name,Llama-3.3-70B-Instruct,HispanicN,0.9415692821368948
White,F,interview,dem_descr,Llama-3.3-70B-Instruct,WhiteF,0.9933333333333333
Black,F,interview,dem_descr,Llama-3.3-70B-Instruct,BlackF,0.9966666666666667
Asian,F,interview,dem_descr,Llama-3.3-70B-Instruct,AsianF,0.9416666666666667
Middle-Eastern,F,interview,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternF,0.9533333333333334
Hispanic,F,interview,dem_descr,Llama-3.3-70B-Instruct,HispanicF,1.0
White,M,interview,dem_descr,Llama-3.3-70B-Instruct,WhiteM,0.9883333333333333
Black,M,interview,dem_descr,Llama-3.3-70B-Instruct,BlackM,0.98
Asian,M,interview,dem_descr,Llama-3.3-70B-Instruct,AsianM,0.9966666666666667
Middle-Eastern,M,interview,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.99
Hispanic,M,interview,dem_descr,Llama-3.3-70B-Instruct,HispanicM,0.9816666666666667
White,N,interview,dem_descr,Llama-3.3-70B-Instruct,WhiteN,0.9833333333333333
Black,N,interview,dem_descr,Llama-3.3-70B-Instruct,BlackN,0.9816666666666667
Asian,N,interview,dem_descr,Llama-3.3-70B-Instruct,AsianN,0.9666666666666667
Middle-Eastern,N,interview,dem_descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.9766666666666667
Hispanic,N,interview,dem_descr,Llama-3.3-70B-Instruct,HispanicN,0.9833333333333333
White,F,interview,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteF,0.9833333333333333
Black,F,interview,dem_cat+descr,Llama-3.3-70B-Instruct,BlackF,0.9933333333333333
Asian,F,interview,dem_cat+descr,Llama-3.3-70B-Instruct,AsianF,0.96
Middle-Eastern,F,interview,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternF,0.985
Hispanic,F,interview,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicF,1.0
White,M,interview,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteM,0.9933333333333333
Black,M,interview,dem_cat+descr,Llama-3.3-70B-Instruct,BlackM,0.9916666666666667
Asian,M,interview,dem_cat+descr,Llama-3.3-70B-Instruct,AsianM,0.9916666666666667
Middle-Eastern,M,interview,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternM,0.9716666666666667
Hispanic,M,interview,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicM,0.9666666666666667
White,N,interview,dem_cat+descr,Llama-3.3-70B-Instruct,WhiteN,0.9783333333333334
Black,N,interview,dem_cat+descr,Llama-3.3-70B-Instruct,BlackN,0.9783333333333334
Asian,N,interview,dem_cat+descr,Llama-3.3-70B-Instruct,AsianN,0.965
Middle-Eastern,N,interview,dem_cat+descr,Llama-3.3-70B-Instruct,Middle-EasternN,0.97
Hispanic,N,interview,dem_cat+descr,Llama-3.3-70B-Instruct,HispanicN,0.98
White,F,2nd,name,OLMo-2-0325-32B-Instruct,WhiteF,0.9316666666666666
Black,F,2nd,name,OLMo-2-0325-32B-Instruct,BlackF,0.905
Asian,F,2nd,name,OLMo-2-0325-32B-Instruct,AsianF,0.925
Middle-Eastern,F,2nd,name,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.905
Hispanic,F,2nd,name,OLMo-2-0325-32B-Instruct,HispanicF,0.9133333333333333
White,M,2nd,name,OLMo-2-0325-32B-Instruct,WhiteM,0.9316666666666666
Black,M,2nd,name,OLMo-2-0325-32B-Instruct,BlackM,0.9233333333333333
Asian,M,2nd,name,OLMo-2-0325-32B-Instruct,AsianM,0.9083333333333333
Middle-Eastern,M,2nd,name,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9183333333333333
Hispanic,M,2nd,name,OLMo-2-0325-32B-Instruct,HispanicM,0.9133333333333333
White,N,2nd,name,OLMo-2-0325-32B-Instruct,WhiteN,0.9083333333333333
Black,N,2nd,name,OLMo-2-0325-32B-Instruct,BlackN,0.8933333333333333
Asian,N,2nd,name,OLMo-2-0325-32B-Instruct,AsianN,0.9183333333333333
Middle-Eastern,N,2nd,name,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9216666666666666
Hispanic,N,2nd,name,OLMo-2-0325-32B-Instruct,HispanicN,0.9083333333333333
White,F,2nd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteF,0.945
Black,F,2nd,dem_descr,OLMo-2-0325-32B-Instruct,BlackF,0.9366666666666666
Asian,F,2nd,dem_descr,OLMo-2-0325-32B-Instruct,AsianF,0.9233333333333333
Middle-Eastern,F,2nd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.945
Hispanic,F,2nd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicF,0.95
White,M,2nd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteM,0.9466666666666667
Black,M,2nd,dem_descr,OLMo-2-0325-32B-Instruct,BlackM,0.955
Asian,M,2nd,dem_descr,OLMo-2-0325-32B-Instruct,AsianM,0.9466666666666667
Middle-Eastern,M,2nd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9316666666666666
Hispanic,M,2nd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicM,0.9483333333333334
White,N,2nd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9466666666666667
Black,N,2nd,dem_descr,OLMo-2-0325-32B-Instruct,BlackN,0.9516666666666667
Asian,N,2nd,dem_descr,OLMo-2-0325-32B-Instruct,AsianN,0.9283333333333333
Middle-Eastern,N,2nd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.93
Hispanic,N,2nd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicN,0.9366666666666666
White,F,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteF,0.935
Black,F,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackF,0.94
Asian,F,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianF,0.9066666666666666
Middle-Eastern,F,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.915
Hispanic,F,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicF,0.92
White,M,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteM,0.9383333333333334
Black,M,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackM,0.9333333333333333
Asian,M,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianM,0.9383333333333334
Middle-Eastern,M,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9133333333333333
Hispanic,M,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicM,0.925
White,N,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9316666666666666
Black,N,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackN,0.935
Asian,N,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianN,0.9166666666666666
Middle-Eastern,N,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9033333333333333
Hispanic,N,2nd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicN,0.905
White,F,3rd,name,OLMo-2-0325-32B-Instruct,WhiteF,0.905
Black,F,3rd,name,OLMo-2-0325-32B-Instruct,BlackF,0.925
Asian,F,3rd,name,OLMo-2-0325-32B-Instruct,AsianF,0.9216666666666666
Middle-Eastern,F,3rd,name,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.9166666666666666
Hispanic,F,3rd,name,OLMo-2-0325-32B-Instruct,HispanicF,0.925
White,M,3rd,name,OLMo-2-0325-32B-Instruct,WhiteM,0.92
Black,M,3rd,name,OLMo-2-0325-32B-Instruct,BlackM,0.9066666666666666
Asian,M,3rd,name,OLMo-2-0325-32B-Instruct,AsianM,0.935
Middle-Eastern,M,3rd,name,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9216666666666666
Hispanic,M,3rd,name,OLMo-2-0325-32B-Instruct,HispanicM,0.94
White,N,3rd,name,OLMo-2-0325-32B-Instruct,WhiteN,0.9166666666666666
Black,N,3rd,name,OLMo-2-0325-32B-Instruct,BlackN,0.9033333333333333
Asian,N,3rd,name,OLMo-2-0325-32B-Instruct,AsianN,0.9083333333333333
Middle-Eastern,N,3rd,name,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.92
Hispanic,N,3rd,name,OLMo-2-0325-32B-Instruct,HispanicN,0.92
White,F,3rd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteF,0.95
Black,F,3rd,dem_descr,OLMo-2-0325-32B-Instruct,BlackF,0.955
Asian,F,3rd,dem_descr,OLMo-2-0325-32B-Instruct,AsianF,0.9166666666666666
Middle-Eastern,F,3rd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.9116666666666666
Hispanic,F,3rd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicF,0.925
White,M,3rd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteM,0.95
Black,M,3rd,dem_descr,OLMo-2-0325-32B-Instruct,BlackM,0.9383333333333334
Asian,M,3rd,dem_descr,OLMo-2-0325-32B-Instruct,AsianM,0.9233333333333333
Middle-Eastern,M,3rd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9483333333333334
Hispanic,M,3rd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicM,0.9533333333333334
White,N,3rd,dem_descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9333333333333333
Black,N,3rd,dem_descr,OLMo-2-0325-32B-Instruct,BlackN,0.9466666666666667
Asian,N,3rd,dem_descr,OLMo-2-0325-32B-Instruct,AsianN,0.9
Middle-Eastern,N,3rd,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9216666666666666
Hispanic,N,3rd,dem_descr,OLMo-2-0325-32B-Instruct,HispanicN,0.915
White,F,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteF,0.93
Black,F,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackF,0.94
Asian,F,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianF,0.9116666666666666
Middle-Eastern,F,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.9183333333333333
Hispanic,F,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicF,0.91
White,M,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteM,0.9383333333333334
Black,M,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackM,0.94
Asian,M,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianM,0.93
Middle-Eastern,M,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9216666666666666
Hispanic,M,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicM,0.9316666666666666
White,N,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9316666666666666
Black,N,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackN,0.93
Asian,N,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianN,0.9016666666666666
Middle-Eastern,N,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9216666666666666
Hispanic,N,3rd,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicN,0.9066666666666666
White,F,interview,name,OLMo-2-0325-32B-Instruct,WhiteF,0.9232053422370617
Black,F,interview,name,OLMo-2-0325-32B-Instruct,BlackF,0.9015025041736227
Asian,F,interview,name,OLMo-2-0325-32B-Instruct,AsianF,0.9115191986644408
Middle-Eastern,F,interview,name,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.8948247078464107
Hispanic,F,interview,name,OLMo-2-0325-32B-Instruct,HispanicF,0.9165275459098498
White,M,interview,name,OLMo-2-0325-32B-Instruct,WhiteM,0.9148580968280468
Black,M,interview,name,OLMo-2-0325-32B-Instruct,BlackM,0.9065108514190318
Asian,M,interview,name,OLMo-2-0325-32B-Instruct,AsianM,0.9131886477462438
Middle-Eastern,M,interview,name,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9131886477462438
Hispanic,M,interview,name,OLMo-2-0325-32B-Instruct,HispanicM,0.9098497495826378
White,N,interview,name,OLMo-2-0325-32B-Instruct,WhiteN,0.9098497495826378
Black,N,interview,name,OLMo-2-0325-32B-Instruct,BlackN,0.9181969949916527
Asian,N,interview,name,OLMo-2-0325-32B-Instruct,AsianN,0.9148580968280468
Middle-Eastern,N,interview,name,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9131886477462438
Hispanic,N,interview,name,OLMo-2-0325-32B-Instruct,HispanicN,0.9181969949916527
White,F,interview,dem_descr,OLMo-2-0325-32B-Instruct,WhiteF,0.9043478260869565
Black,F,interview,dem_descr,OLMo-2-0325-32B-Instruct,BlackF,0.9252173913043479
Asian,F,interview,dem_descr,OLMo-2-0325-32B-Instruct,AsianF,0.9113043478260869
Middle-Eastern,F,interview,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.8956521739130435
Hispanic,F,interview,dem_descr,OLMo-2-0325-32B-Instruct,HispanicF,0.9078260869565218
White,M,interview,dem_descr,OLMo-2-0325-32B-Instruct,WhiteM,0.9078260869565218
Black,M,interview,dem_descr,OLMo-2-0325-32B-Instruct,BlackM,0.9043478260869565
Asian,M,interview,dem_descr,OLMo-2-0325-32B-Instruct,AsianM,0.9130434782608695
Middle-Eastern,M,interview,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9252173913043479
Hispanic,M,interview,dem_descr,OLMo-2-0325-32B-Instruct,HispanicM,0.8904347826086957
White,N,interview,dem_descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9217391304347826
Black,N,interview,dem_descr,OLMo-2-0325-32B-Instruct,BlackN,0.9095652173913044
Asian,N,interview,dem_descr,OLMo-2-0325-32B-Instruct,AsianN,0.9043478260869565
Middle-Eastern,N,interview,dem_descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9165217391304348
Hispanic,N,interview,dem_descr,OLMo-2-0325-32B-Instruct,HispanicN,0.888695652173913
White,F,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteF,0.9271186440677966
Black,F,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackF,0.9203389830508475
Asian,F,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianF,0.9169491525423729
Middle-Eastern,F,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternF,0.9084745762711864
Hispanic,F,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicF,0.8966101694915254
White,M,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteM,0.9152542372881356
Black,M,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackM,0.911864406779661
Asian,M,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianM,0.9
Middle-Eastern,M,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternM,0.9254237288135593
Hispanic,M,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicM,0.9016949152542373
White,N,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,WhiteN,0.9084745762711864
Black,N,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,BlackN,0.911864406779661
Asian,N,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,AsianN,0.9186440677966101
Middle-Eastern,N,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,Middle-EasternN,0.9101694915254237
Hispanic,N,interview,dem_cat+descr,OLMo-2-0325-32B-Instruct,HispanicN,0.8966101694915254
White,F,2nd,name,OLMo-2-1124-7B-Instruct,WhiteF,0.9212730318257957
Black,F,2nd,name,OLMo-2-1124-7B-Instruct,BlackF,0.9128978224455612
Asian,F,2nd,name,OLMo-2-1124-7B-Instruct,AsianF,0.9279731993299832
Middle-Eastern,F,2nd,name,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9179229480737019
Hispanic,F,2nd,name,OLMo-2-1124-7B-Instruct,HispanicF,0.9447236180904522
White,M,2nd,name,OLMo-2-1124-7B-Instruct,WhiteM,0.9246231155778895
Black,M,2nd,name,OLMo-2-1124-7B-Instruct,BlackM,0.9212730318257957
Asian,M,2nd,name,OLMo-2-1124-7B-Instruct,AsianM,0.9262981574539364
Middle-Eastern,M,2nd,name,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9279731993299832
Hispanic,M,2nd,name,OLMo-2-1124-7B-Instruct,HispanicM,0.9363484087102177
White,N,2nd,name,OLMo-2-1124-7B-Instruct,WhiteN,0.9262981574539364
Black,N,2nd,name,OLMo-2-1124-7B-Instruct,BlackN,0.9246231155778895
Asian,N,2nd,name,OLMo-2-1124-7B-Instruct,AsianN,0.9279731993299832
Middle-Eastern,N,2nd,name,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.914572864321608
Hispanic,N,2nd,name,OLMo-2-1124-7B-Instruct,HispanicN,0.9229480737018425
White,F,2nd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteF,0.9499165275459098
Black,F,2nd,dem_descr,OLMo-2-1124-7B-Instruct,BlackF,0.9699499165275459
Asian,F,2nd,dem_descr,OLMo-2-1124-7B-Instruct,AsianF,0.9148580968280468
Middle-Eastern,F,2nd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9181969949916527
Hispanic,F,2nd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicF,0.9365609348914858
White,M,2nd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9515859766277128
Black,M,2nd,dem_descr,OLMo-2-1124-7B-Instruct,BlackM,0.9432387312186978
Asian,M,2nd,dem_descr,OLMo-2-1124-7B-Instruct,AsianM,0.9515859766277128
Middle-Eastern,M,2nd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9532554257095158
Hispanic,M,2nd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9298831385642737
White,N,2nd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteN,0.9382303839732888
Black,N,2nd,dem_descr,OLMo-2-1124-7B-Instruct,BlackN,0.9248747913188647
Asian,N,2nd,dem_descr,OLMo-2-1124-7B-Instruct,AsianN,0.9348914858096828
Middle-Eastern,N,2nd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9348914858096828
Hispanic,N,2nd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicN,0.9165275459098498
White,F,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteF,0.9516666666666667
Black,F,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackF,0.9633333333333334
Asian,F,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianF,0.9133333333333333
Middle-Eastern,F,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.94
Hispanic,F,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicF,0.92
White,M,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9516666666666667
Black,M,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackM,0.9166666666666666
Asian,M,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianM,0.9316666666666666
Middle-Eastern,M,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9283333333333333
Hispanic,M,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9283333333333333
White,N,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteN,0.935
Black,N,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackN,0.9283333333333333
Asian,N,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianN,0.9166666666666666
Middle-Eastern,N,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.945
Hispanic,N,2nd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicN,0.9133333333333333
White,F,3rd,name,OLMo-2-1124-7B-Instruct,WhiteF,0.92
Black,F,3rd,name,OLMo-2-1124-7B-Instruct,BlackF,0.9366666666666666
Asian,F,3rd,name,OLMo-2-1124-7B-Instruct,AsianF,0.915
Middle-Eastern,F,3rd,name,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9333333333333333
Hispanic,F,3rd,name,OLMo-2-1124-7B-Instruct,HispanicF,0.9416666666666667
White,M,3rd,name,OLMo-2-1124-7B-Instruct,WhiteM,0.925
Black,M,3rd,name,OLMo-2-1124-7B-Instruct,BlackM,0.9233333333333333
Asian,M,3rd,name,OLMo-2-1124-7B-Instruct,AsianM,0.9266666666666666
Middle-Eastern,M,3rd,name,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9083333333333333
Hispanic,M,3rd,name,OLMo-2-1124-7B-Instruct,HispanicM,0.9366666666666666
White,N,3rd,name,OLMo-2-1124-7B-Instruct,WhiteN,0.9333333333333333
Black,N,3rd,name,OLMo-2-1124-7B-Instruct,BlackN,0.9233333333333333
Asian,N,3rd,name,OLMo-2-1124-7B-Instruct,AsianN,0.915
Middle-Eastern,N,3rd,name,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9116666666666666
Hispanic,N,3rd,name,OLMo-2-1124-7B-Instruct,HispanicN,0.9283333333333333
White,F,3rd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteF,0.959866220735786
Black,F,3rd,dem_descr,OLMo-2-1124-7B-Instruct,BlackF,0.9581939799331104
Asian,F,3rd,dem_descr,OLMo-2-1124-7B-Instruct,AsianF,0.9230769230769231
Middle-Eastern,F,3rd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9364548494983278
Hispanic,F,3rd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicF,0.9431438127090301
White,M,3rd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9565217391304348
Black,M,3rd,dem_descr,OLMo-2-1124-7B-Instruct,BlackM,0.9364548494983278
Asian,M,3rd,dem_descr,OLMo-2-1124-7B-Instruct,AsianM,0.931438127090301
Middle-Eastern,M,3rd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9548494983277592
Hispanic,M,3rd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9431438127090301
White,N,3rd,dem_descr,OLMo-2-1124-7B-Instruct,WhiteN,0.9414715719063546
Black,N,3rd,dem_descr,OLMo-2-1124-7B-Instruct,BlackN,0.9280936454849499
